63,academy,n.,(高等)专科院校;学会,"a,cad,e,my"
64,battery,n.,电池(组),"bat,ter,y"
65,barrier,n.,障碍;棚栏,"bar,ri,er"
66,cargo,n.,(船、飞机等装载的)货物,"car,go"
67,career,n.,生涯，职业,"ca,reer"
68,vessel,n.,船舶;容器，器皿;血管,"ves,sel"
69,vertical,adj.,垂直的,"ver,ti,cal"
70,oblige,v.,迫使，责成;使感激,"o,blige"
71,obscure,adj.,阴暗，模 糊,"ob,scure"
72,extent,n.,程度，范围，大小，限度,"ex,tent"
73,exterior,n.,外部，外表 a. 外部的，外表的,"ex,ten,sion"
74,external,adj.,外部的，外表的，外面的,"ex,ter,nal"
75,petrol,n.,汽油,"pet,rol"
76,petroleum,n.,石油,"pe,tro,le,um"
77,delay,vt./n.,推迟，延误，耽搁,"de,lay"
78,decay,vi.,腐烂，腐朽,"de,cay"
79,decent,adj.,像样的，体面的,"de,cent"
80,route,n.,路;路线;航线,"route"
81,ruin,v.,毁坏，破坏,"ru,in"
81,ruin,n.,毁灭，[pl.]废墟,"ru,in"
82,sake,n.,缘故，理由,"sake"
83,satellite,n.,卫星,"sat,el,lite"
84,scale,n.,大小，规模;等级;刻度,"scale"
85,temple,n.,庙宇,"tem,ple"
86,tedious,adj.,乏味道，单调的,"te,di,ous"
87,tend,vi.,易于，趋向,"tend"
88,tendency,n.,趋向，趋势,"ten,den,cy"
89,ultimate,adj.,极端的，最大的，最终的,"ul,ti,mate"
89,ultimate,n.,极端,"ul,ti,mate"
90,undergo,v.,经历，遭受,"un,der,go"
91,abundant,adj.,丰富的，充裕的，大量的,"a,bun,dant"
92,adopt,v.,收养;采用;采纳,"a,dopt"
93,adapt,vi.,适应，适合;改编，改写,"a,dapt"
93,adapt,vt.,使适应,"a,dapt"
94,bachelor,n.,学士，学士学位;单身汉,"bach,e,lor"
95,casual,adj.,偶然的，碰巧的;临时的;非正式的,"cas-u-al"
96,trap,n.,陷阱，圈套,"trap"
96,trap,v.,设陷阱捕捉,"trap"
97,vacant,adj.,空的，未占用的,"va,cant"
98,vacuum,n.,真空，真空吸尘器,"vac,u,um"
99,oral,adj.,口头的，口述的，口的,"o,ral"
100,optics,n.,(单、复数同形)光学,"op,tics"
